rank,candidate_id,semantic_score,cross_encoder_score,cross_encoder_raw,structured_score,multiplier,final_score,experience_fit,notice_period_score,engagement_score,recency_score,github_score,assessment_credibility
122,CAND_0015578,0.532,0.5717,0.289,0.6548,0.8,0.4596,1.0,0.45,0.607,0.2194,0.4617,1.0
123,CAND_0013988,0.5263,0.501,0.004,0.6489,0.85,0.4585,1.0,0.45,0.556,0.322,0.3,1.0
124,CAND_0055139,0.5299,0.5021,0.0082,0.6371,0.85,0.458,1.0,0.15,0.454,0.3618,0.9533,0.8
125,CAND_0091909,0.5344,0.5302,0.1208,0.7288,0.8,0.4571,1.0,0.75,0.5915,0.1738,0.8283,1.0
126,CAND_0007009,0.5354,0.5059,0.0235,0.7808,0.8,0.457,1.0,1.0,0.6815,0.1767,1.0,0.8
127,CAND_0078492,0.5369,0.5044,0.0178,0.7747,0.8,0.4559,1.0,1.0,0.7265,0.2194,0.59,1.0
128,CAND_0046525,0.5387,0.6723,0.7184,0.7992,0.7,0.4556,1.0,0.75,0.7755,0.522,0.6117,1.0
129,CAND_0027691,0.5272,0.5022,0.0087,0.7804,0.8,0.4533,1.0,1.0,0.6505,0.2158,0.975,0.8
130,CAND_0037980,0.5296,0.503,0.0122,0.77,0.8,0.4526,1.0,1.0,0.761,0.2053,0.5133,1.0
131,CAND_0020708,0.5451,0.5048,0.0192,0.7341,0.8,0.4518,0.7,1.0,0.806,0.1953,1.0,1.0
132,CAND_0074735,0.539,0.5027,0.0108,0.7337,0.8,0.4493,1.0,0.45,0.7795,0.2053,1.0,1.0
133,CAND_0010685,0.5319,0.5016,0.0063,0.7459,0.8,0.4488,1.0,1.0,0.785,0.1681,0.3,1.0
134,CAND_0081053,0.5345,0.5024,0.0095,0.7308,0.8,0.4475,1.0,0.45,0.75,0.2158,1.0,1.0
135,CAND_0051615,0.5461,0.5104,0.0417,0.6851,0.8,0.4463,0.7,0.75,0.7895,0.1599,1.0,1.0
136,CAND_0039383,0.542,0.5025,0.01,0.707,0.8,0.4458,1.0,0.45,0.77,0.1767,1.0,0.8
137,CAND_0083307,0.5426,0.5136,0.0544,0.6701,0.8,0.444,1.0,0.15,0.7075,0.1827,1.0,1.0
138,CAND_0018925,0.5253,0.5094,0.0377,0.7001,0.8,0.4425,1.0,0.45,0.5655,0.2087,1.0,1.0
139,CAND_0061265,0.5345,0.5077,0.0306,0.6747,0.8,0.4404,1.0,0.15,0.7225,0.1953,1.0,1.0
140,CAND_0040178,0.5325,0.502,0.008,0.6884,0.8,0.44,1.0,0.75,0.6765,0.1521,0.3283,1.0
141,CAND_0059017,0.5243,0.5046,0.0185,0.6956,0.8,0.4398,1.0,0.45,0.6545,0.2158,1.0,0.8
142,CAND_0001131,0.5294,0.5007,0.0029,0.692,0.8,0.4392,1.0,0.45,0.6145,0.2019,0.8533,1.0
143,CAND_0037944,0.5267,0.5049,0.0197,0.6844,0.8,0.4387,0.7,1.0,0.506,0.1858,1.0,1.0
144,CAND_0098288,0.5246,0.5006,0.0024,0.6953,0.8,0.4384,1.0,0.75,0.6565,0.1108,0.5033,1.0
145,CAND_0007052,0.5254,0.5018,0.0072,0.69,0.8,0.4381,1.0,0.75,0.7065,0.1496,0.3,1.0
146,CAND_0044890,0.5293,0.5072,0.0287,0.6673,0.8,0.4376,1.0,0.45,0.6935,0.1353,1.0,0.6
147,CAND_0065878,0.5244,0.5015,0.0059,0.6887,0.8,0.4375,1.0,1.0,0.5295,0.1889,0.3,0.8
148,CAND_0032089,0.5262,0.5067,0.0268,0.6619,0.8,0.4357,1.0,0.75,0.5655,0.1599,0.4267,0.8
149,CAND_0057166,0.5251,0.5016,0.0062,0.6632,0.8,0.4337,0.7,0.75,0.5975,0.2087,1.0,1.0
150,CAND_0069771,0.5294,0.5036,0.0143,0.6475,0.8,0.4331,1.0,0.75,0.444,0.1471,0.3,1.0
151,CAND_0030348,0.5389,0.5115,0.046,0.6052,0.8,0.4319,0.7,0.75,0.6685,0.2122,0.3,1.0
152,CAND_0086151,0.532,0.505,0.0202,0.6264,0.8,0.431,1.0,0.15,0.514,0.1889,0.8617,1.0
153,CAND_0024170,0.5273,0.5008,0.0034,0.6411,0.8,0.4305,0.7,0.75,0.617,0.1797,1.0,0.8
154,CAND_0003557,0.5266,0.5013,0.0054,0.6332,0.8,0.4292,1.0,0.45,0.6375,0.1204,0.375,1.0
155,CAND_0024620,0.5314,0.5326,0.1308,0.7329,0.75,0.4292,1.0,0.75,0.6875,0.2636,0.555,1.0
156,CAND_0033842,0.5255,0.5027,0.0109,0.6306,0.8,0.429,1.0,0.75,0.519,0.2087,0.3,0.6
157,CAND_0032807,0.5352,0.5211,0.0843,0.5691,0.8,0.4285,0.7,0.45,0.6605,0.1858,0.48,1.0
158,CAND_0018722,0.5422,0.5093,0.0371,0.7567,0.75,0.4277,1.0,0.45,0.792,0.322,1.0,1.0
159,CAND_0017960,0.5286,0.5035,0.0139,0.7891,0.75,0.427,1.0,0.75,0.676,0.3385,1.0,1.0
160,CAND_0061175,0.5272,0.5039,0.0157,0.6069,0.8,0.4261,1.0,0.15,0.547,0.1797,0.83,0.8
161,CAND_0044248,0.5255,0.5011,0.0042,0.613,0.8,0.4256,1.0,0.15,0.821,0.109,0.38,1.0
162,CAND_0061819,0.5241,0.5008,0.0031,0.6139,0.8,0.4253,1.0,0.15,0.6455,0.2087,0.49,1.0
163,CAND_0036416,0.5255,0.5036,0.0142,0.5977,0.8,0.4241,1.0,0.45,0.4795,0.1287,0.2583,1.0
164,CAND_0023583,0.5246,0.5085,0.0341,0.5815,0.8,0.423,0.7,0.75,0.607,0.1353,0.3,1.0
165,CAND_0026532,0.5356,0.5113,0.0453,0.5514,0.8,0.4223,0.7,0.45,0.614,0.2053,0.5417,0.8
166,CAND_0021729,0.5276,0.5013,0.005,0.5873,0.8,0.4222,0.7,0.45,0.581,0.1797,1.0,0.8
167,CAND_0092245,0.5307,0.5013,0.0054,0.5614,0.8,0.4189,0.7,0.75,0.528,0.2053,0.3,0.8
168,CAND_0074339,0.5249,0.5077,0.0309,0.5484,0.8,0.4175,1.0,0.15,0.6445,0.1653,0.315,0.6
169,CAND_0049340,0.5249,0.5009,0.0036,0.5629,0.8,0.4174,0.7,0.45,0.6615,0.1681,0.8483,0.6
170,CAND_0052335,0.5286,0.5057,0.0226,0.7153,0.75,0.4167,1.0,0.75,0.716,0.255,0.3483,1.0
171,CAND_0046020,0.5238,0.5026,0.0103,0.5538,0.8,0.4162,0.7,0.15,0.7115,0.2053,0.69,1.0
172,CAND_0000165,0.5245,0.5094,0.0374,0.7013,0.75,0.4148,1.0,0.15,0.627,0.4274,1.0,1.0
173,CAND_0037424,0.5257,0.5046,0.0183,0.5357,0.8,0.4145,1.0,0.15,0.44,0.1287,0.5817,0.6
174,CAND_0024466,0.5384,0.5116,0.0463,0.6311,0.75,0.4086,1.0,0.15,0.5295,0.5134,0.3,1.0
175,CAND_0048469,0.5238,0.5009,0.0038,0.5068,0.8,0.4081,0.7,0.15,0.743,0.1331,0.3,1.0
176,CAND_0033650,0.5307,0.5011,0.0045,0.4924,0.8,0.4078,0.7,0.15,0.586,0.1127,0.6433,0.8
177,CAND_0073139,0.5261,0.5073,0.0292,0.4862,0.8,0.4077,0.7,0.15,0.669,0.1953,0.3,0.8
178,CAND_0036863,0.5351,0.5244,0.0975,0.5911,0.75,0.4061,0.7,0.75,0.6325,0.2771,0.3,0.8
179,CAND_0080465,0.5248,0.5018,0.007,0.6541,0.75,0.4052,0.7,0.45,0.7185,0.5397,1.0,0.6
180,CAND_0053695,0.5354,0.5064,0.0254,0.7902,0.7,0.4013,1.0,1.0,0.5625,0.2231,1.0,1.0
181,CAND_0024878,0.5293,0.5158,0.063,0.7724,0.7,0.4003,1.0,0.75,0.828,0.5488,0.4117,0.8
182,CAND_0025640,0.5289,0.5078,0.0311,0.7734,0.7,0.3978,1.0,1.0,0.8505,0.3741,0.3,0.8
183,CAND_0057736,0.526,0.5034,0.0138,0.7201,0.7,0.3883,1.0,0.45,0.776,0.522,0.3,1.0
184,CAND_0091890,0.5246,0.5087,0.0348,0.697,0.7,0.3863,0.7,0.75,0.538,0.4493,1.0,1.0
185,CAND_0045475,0.5243,0.5052,0.021,0.6318,0.7,0.3761,0.7,0.75,0.5945,0.4346,0.685,0.6
186,CAND_0044091,0.5254,0.5036,0.0146,0.6325,0.7,0.3759,1.0,0.15,0.5915,0.3679,0.4767,1.0
187,CAND_0085335,0.5267,0.5011,0.0043,0.6128,0.7,0.3727,0.7,0.15,0.82,0.558,0.6717,0.8
188,CAND_0031593,0.5291,0.5136,0.0544,0.635,0.68,0.3694,1.0,0.45,0.7035,0.1767,0.3867,0.8
189,CAND_0013393,0.5253,0.5023,0.0094,0.6655,0.68,0.3693,1.0,0.75,0.645,0.1797,0.3,0.8
190,CAND_0042100,0.5321,0.5153,0.0613,0.6943,0.6,0.3342,1.0,0.45,0.726,0.1889,0.7217,1.0
191,CAND_0031752,0.5259,0.5016,0.0064,0.7092,0.595,0.3282,1.0,0.15,0.6545,0.558,1.0,0.8
192,CAND_0023093,0.5258,0.502,0.008,0.6338,0.6,0.322,1.0,0.45,0.8135,0.1204,0.3,0.8
193,CAND_0014234,0.5248,0.5004,0.0014,0.6775,0.56,0.3048,1.0,1.0,0.5005,0.1521,0.3,0.8
194,CAND_0027723,0.5252,0.5035,0.014,0.6552,0.56,0.3032,0.7,1.0,0.6035,0.1471,0.6217,1.0
195,CAND_0041696,0.5265,0.506,0.0239,0.6277,0.56,0.301,1.0,0.75,0.4795,0.1165,0.3,0.8
196,CAND_0095184,0.5269,0.5052,0.0207,0.5604,0.56,0.2933,1.0,0.15,0.4995,0.1471,0.3,1.0
197,CAND_0046793,0.5252,0.501,0.004,0.5729,0.56,0.2933,0.7,0.75,0.5745,0.1165,0.3,1.0
198,CAND_0080315,0.5252,0.5085,0.0338,0.6575,0.525,0.2857,0.7,1.0,0.597,0.3442,0.3,1.0
199,CAND_0065835,0.5266,0.5009,0.0035,0.5484,0.36,0.187,0.7,0.75,0.652,0.192,0.195,0.6
200,CAND_0097176,0.5296,0.5068,0.0273,0.7872,0.2925,0.167,1.0,1.0,0.8085,0.2346,0.7567,0.8
