candidate_id,rank,score,reasoning
CAND_0050454,15,0.6033,"6.8yr AI Engineer at Rephrase.ai (Delhi, Delhi); strong in Qdrant, Image Classification, Weights & Biases; active 2026-04-27, notice 30d."
CAND_0098846,16,0.6013,"7.6yr AI Engineer at upGrad (Indore, Madhya Pradesh); strong in Haystack, TensorFlow, Speech Recognition; active 2026-04-23, notice 45d."
CAND_0064326,17,0.5948,"7.6yr Search Engineer at Sarvam AI (Gurgaon, Haryana); strong in scikit-learn, Milvus, Semantic Search; active 2026-05-21, notice 45d."
CAND_0037566,18,0.591,"6.9yr Machine Learning Engineer at LinkedIn (Bangalore, Karnataka); strong in Time Series, NLP, LoRA; active 2026-04-20, notice 15d."
CAND_0011687,19,0.5898,"7.8yr Senior NLP Engineer at Niramai (Indore, Madhya Pradesh); strong in FAISS, MLOps, PyTorch; active 2026-05-10, notice 15d."
CAND_0008425,20,0.5894,"7.8yr Senior NLP Engineer at Ola (Kolkata, West Bengal); strong in Weights & Biases, TensorFlow, Prompt Engineering; active 2026-04-25, notice 90d; concern: 90-day notice."
CAND_0065195,21,0.5886,"5.1yr Search Engineer at CRED (Kolkata, West Bengal); strong in Diffusion Models, Hugging Face Transformers, MLOps; active 2026-05-24, notice 45d."
CAND_0036184,22,0.5874,"6.0yr Recommendation Systems Engineer at CRED (Trivandrum, Kerala); strong in GANs, LangChain, Vector Search; active 2026-05-26, notice 30d."
CAND_0006418,23,0.5857,"5.7yr Machine Learning Engineer at Verloop.io (Gurgaon, Haryana); strong in TensorFlow, Elasticsearch, MLflow; active 2026-03-31, notice 60d."
CAND_0041610,24,0.5854,"6.7yr Recommendation Systems Engineer at Zoho (Indore, Madhya Pradesh); strong in OpenCV, LoRA, Statistical Modeling; active 2026-05-14, notice 30d."
CAND_0093912,25,0.5851,"5.3yr Senior Data Scientist at Razorpay (Chandigarh, Chandigarh); strong in Recommendation Systems, Learning to Rank, Forecasting; active 2026-05-11, notice 30d."
CAND_0076163,26,0.5802,"6.9yr NLP Engineer at Ola (Chandigarh, Chandigarh); strong in Weaviate, Statistical Modeling, BM25; active 2026-05-10, notice 60d."
CAND_0054100,27,0.5788,"6.0yr Junior ML Engineer at Zoho (Kolkata, West Bengal); strong in Vector Search, Reinforcement Learning, Time Series; active 2026-05-25, notice 60d."
CAND_0075574,28,0.5786,"5.7yr Machine Learning Engineer at Haptik (Bangalore, Karnataka); strong in Hugging Face Transformers, Recommendation Systems, Weights & Biases; active 2026-05-17, notice 60d."
CAND_0061257,29,0.5783,"8.0yr Staff Machine Learning Engineer at LinkedIn (Noida, Uttar Pradesh); strong in PEFT, Haystack, Time Series; active 2026-04-16, notice 30d."
CAND_0052682,30,0.5779,"6.6yr NLP Engineer at Aganitha (Vizag, Andhra Pradesh); strong in TTS, Data Science, Forecasting; active 2026-03-28, notice 30d."
CAND_0052328,31,0.5774,"6.5yr Recommendation Systems Engineer at Amazon (Pune, Maharashtra); strong in LoRA, Image Classification, Recommendation Systems; active 2026-03-31, notice 30d."
CAND_0068811,32,0.5774,"8.0yr Applied ML Engineer at Freshworks (Pune, Maharashtra); strong in Speech Recognition, TTS, Embeddings; active 2026-05-21, notice 30d."
CAND_0042506,33,0.5764,"4.2yr Search Engineer at Verloop.io (Mumbai, Maharashtra); strong in TTS, scikit-learn, OpenCV; active 2026-05-22, notice 15d."
CAND_0015578,34,0.5756,"5.4yr AI Engineer at Zoho (Delhi, Delhi); strong in Diffusion Models, Speech Recognition, BM25; active 2026-04-01, notice 90d; concern: 90-day notice."
CAND_0081852,35,0.5752,"5.9yr Senior Data Scientist at Mad Street Den (Delhi, Delhi); strong in TTS, BentoML, Weaviate; active 2026-05-23, notice 45d."
CAND_0014440,36,0.5751,"6.4yr Recommendation Systems Engineer at CRED (Chennai, Tamil Nadu); strong in Elasticsearch, Diffusion Models, Machine Learning; active 2026-05-10, notice 60d."
CAND_0050876,37,0.5747,"6.0yr Applied ML Engineer at Freshworks (Kolkata, West Bengal); strong in Qdrant, MLOps, FAISS; active 2026-05-26, notice 90d; concern: 90-day notice."
CAND_0041669,38,0.5743,"8.0yr Recommendation Systems Engineer at CRED (Noida, Uttar Pradesh); strong in FAISS, MLflow, QLoRA; active 2026-04-06, notice 60d."
CAND_0051292,39,0.5743,"5.2yr Applied ML Engineer at Freshworks (Trivandrum, Kerala); strong in FAISS, BentoML, LLMs; active 2026-04-12, notice 30d."
CAND_0000031,40,0.5742,"6.0yr Recommendation Systems Engineer at Swiggy (Hyderabad, Telangana); strong in MLflow, FAISS, Image Classification; active 2026-05-24, notice 60d."
CAND_0078492,41,0.5733,"5.1yr Recommendation Systems Engineer at Verloop.io (Kochi, Kerala); strong in Recommendation Systems, Computer Vision, BM25; active 2026-04-01, notice 30d."
CAND_0018549,42,0.5722,"6.8yr Recommendation Systems Engineer at Uber (Coimbatore, Tamil Nadu); strong in Time Series; active 2026-04-28, notice 60d."
CAND_0069905,43,0.5719,"6.6yr Applied ML Engineer at Sarvam AI (Bhubaneswar, Odisha); strong in Speech Recognition, Image Classification, TensorFlow; active 2026-04-21, notice 90d; concern: 90-day notice."
CAND_0009024,44,0.571,"5.2yr Search Engineer at Google (Chennai, Tamil Nadu); strong in YOLO, Qdrant, FAISS; active 2026-04-09, notice 30d."
CAND_0010603,45,0.5703,"5.3yr ML Engineer at BYJU'S (Bangalore, Karnataka); strong in OpenSearch, Image Classification, Deep Learning; active 2026-05-23, notice 90d; concern: 90-day notice."
CAND_0070525,46,0.5686,"5.4yr Senior Software Engineer (ML) at Mad Street Den (Hyderabad, Telangana); strong in Recommendation Systems, Python, Statistical Modeling; active 2026-05-25, notice 45d."
CAND_0049615,47,0.5685,"5.1yr ML Engineer at Krutrim (Indore, Madhya Pradesh); strong in NLP, Reinforcement Learning, QLoRA; active 2026-05-15, notice 60d; concern: low response rate (28%)."
CAND_0066999,48,0.5682,"5.9yr Recommendation Systems Engineer at Microsoft (Delhi, Delhi); strong in Image Classification, Pinecone, Machine Learning; active 2026-04-05, notice 15d."
CAND_0058575,49,0.5679,"5.8yr AI Engineer at Krutrim (Chennai, Tamil Nadu); strong in MLOps, Machine Learning, LlamaIndex; active 2026-04-05, notice 90d; concern: 90-day notice."
CAND_0027691,50,0.5677,"6.5yr NLP Engineer at Haptik (Pune, Maharashtra); strong in PEFT, scikit-learn, Embeddings; active 2026-03-31, notice 15d."
CAND_0037980,51,0.5675,"9.0yr Senior Applied Scientist at Niramai (Kolkata, West Bengal); strong in TTS, OpenCV, QLoRA; active 2026-03-28, notice 0d."
CAND_0083879,52,0.5668,"7.1yr Machine Learning Engineer at Ola (Noida, Uttar Pradesh); strong in Milvus, Data Science; active 2026-04-17, notice 30d."
CAND_0000969,53,0.5665,"5.5yr AI Specialist at Vedantu (Coimbatore, Tamil Nadu); strong in Semantic Search, OpenCV, Object Detection; active 2026-05-20, notice 60d."
CAND_0041402,54,0.5658,"6.3yr AI Specialist at Ola (Vizag, Andhra Pradesh); strong in Information Retrieval, Forecasting, scikit-learn; active 2026-04-29, notice 60d."
CAND_0020708,55,0.5658,"4.2yr Search Engineer at PolicyBazaar (Indore, Madhya Pradesh); strong in NLP, Data Science, scikit-learn; active 2026-03-25, notice 30d."
CAND_0043637,56,0.5645,"5.5yr Junior ML Engineer at Rephrase.ai (Delhi, Delhi); strong in PyTorch, Feature Engineering, Milvus; active 2026-05-24, notice 45d."
CAND_0075249,57,0.5644,"6.2yr Applied ML Engineer at Zomato (Ahmedabad, Gujarat); strong in MLflow, Kubeflow; active 2026-04-09, notice 45d."
CAND_0096142,58,0.5643,"5.0yr Applied ML Engineer at upGrad (Hyderabad, Telangana); strong in LoRA, Weaviate, BentoML; active 2026-05-21, notice 120d; concern: 120-day notice."
CAND_0074735,59,0.5627,"5.5yr Applied ML Engineer at Rephrase.ai (Chandigarh, Chandigarh); strong in Weaviate, GANs, ASR; active 2026-03-28, notice 90d; concern: 90-day notice."
CAND_0011327,60,0.5625,"6.3yr AI Research Engineer at Krutrim (Gurgaon, Haryana); strong in Weights & Biases, Forecasting, Speech Recognition; active 2026-05-25, notice 60d."
CAND_0033445,61,0.5621,"6.8yr ML Engineer at Vedantu (Ahmedabad, Gujarat); strong in Image Classification, Information Retrieval, Semantic Search; active 2026-05-26, notice 30d."
CAND_0028422,62,0.562,"5.5yr Junior ML Engineer at Yellow.ai (Chennai, Tamil Nadu); strong in Pinecone, MLflow, Prompt Engineering; active 2026-05-15, notice 90d; concern: 90-day notice."
CAND_0029367,63,0.5616,"5.7yr Senior Data Scientist at Rephrase.ai (Bangalore, Karnataka); strong in GANs, Haystack, MLflow; active 2026-05-20, notice 90d; concern: 90-day notice."
CAND_0011162,64,0.5609,"5.8yr Recommendation Systems Engineer at upGrad (Coimbatore, Tamil Nadu); strong in CNN, Milvus, Kubeflow; active 2026-05-10, notice 90d; concern: 90-day notice."
CAND_0081053,65,0.5604,"5.4yr NLP Engineer at Glance (Chandigarh, Chandigarh); strong in Qdrant, OpenCV, Haystack; active 2026-03-31, notice 90d; concern: 90-day notice."
CAND_0005649,66,0.5604,"7.4yr Senior Data Scientist at Sarvam AI (Delhi, Delhi); strong in Prompt Engineering, TensorFlow, QLoRA; active 2026-04-14, notice 90d; concern: 90-day notice."
CAND_0049896,67,0.5575,"7.3yr Search Engineer at Unacademy (Vizag, Andhra Pradesh); strong in Sentence Transformers, PyTorch, Data Science; active 2026-05-17, notice 90d; concern: 90-day notice."
CAND_0054394,68,0.5574,"4.1yr Recommendation Systems Engineer at PharmEasy (Pune, Maharashtra); strong in MLflow, Time Series, Pinecone; active 2026-05-04, notice 30d."
CAND_0032216,69,0.5562,"6.1yr ML Engineer at upGrad (Chennai, Tamil Nadu); strong in Time Series, Learning to Rank, Information Retrieval; active 2026-04-24, notice 30d."
CAND_0076251,70,0.5553,"7.6yr Search Engineer at Haptik (Bhubaneswar, Odisha); strong in Fine-tuning LLMs, Weaviate, Time Series; active 2026-04-15, notice 60d."
CAND_0094292,71,0.5552,"6.5yr AI Specialist at Vedantu (Mumbai, Maharashtra); strong in Diffusion Models, Image Classification, CNN; active 2026-05-09, notice 60d."
CAND_0028793,72,0.5548,"7.2yr Search Engineer at Google (Trivandrum, Kerala); strong in Kubeflow, Learning to Rank, PEFT; active 2026-04-13, notice 120d; concern: 120-day notice."
CAND_0019288,73,0.5548,"5.7yr AI Research Engineer at Paytm (Noida, Uttar Pradesh); strong in pgvector, TensorFlow, OpenSearch; active 2026-05-03, notice 30d."
CAND_0081709,74,0.5543,"5.5yr AI Research Engineer at PolicyBazaar (Jaipur, Rajasthan); strong in Image Classification, Time Series, PEFT; active 2026-04-18, notice 90d; concern: 90-day notice."
CAND_0018925,75,0.5542,"5.8yr AI Research Engineer at Rephrase.ai (Chandigarh, Chandigarh); strong in Sentence Transformers, Haystack, Speech Recognition; active 2026-03-29, notice 90d; concern: 90-day notice."
CAND_0051004,76,0.5537,"4.7yr Senior Data Scientist at CRED (Delhi, Delhi); strong in Embeddings, Semantic Search, PyTorch; active 2026-05-05, notice 15d."
CAND_0017918,77,0.5533,"3.2yr ML Engineer at Aganitha (Bangalore, Karnataka); strong in LLMs, Elasticsearch, BM25; active 2026-05-11, notice 60d."
CAND_0095528,78,0.5523,"5.3yr Senior Data Scientist at Netflix (Indore, Madhya Pradesh); strong in OpenSearch, Python, scikit-learn; active 2026-05-03, notice 45d."
CAND_0018094,79,0.5519,"5.2yr ML Engineer at Mad Street Den (Bangalore, Karnataka); strong in Feature Engineering, QLoRA, Forecasting; active 2026-04-09, notice 45d."
CAND_0061265,80,0.5515,"6.6yr Recommendation Systems Engineer at Zoho (Delhi, Delhi); strong in Vector Search, Time Series, Reinforcement Learning; active 2026-03-25, notice 120d; concern: 120-day notice."
CAND_0061339,81,0.5512,"4.2yr Search Engineer at Rephrase.ai (Chandigarh, Chandigarh); strong in YOLO, BentoML, TensorFlow; active 2026-04-06, notice 90d; concern: 90-day notice."
CAND_0059017,82,0.5508,"6.8yr AI Research Engineer at PhonePe (Ahmedabad, Gujarat); strong in Sentence Transformers, FAISS, TensorFlow; active 2026-03-31, notice 90d; concern: 90-day notice."
CAND_0074225,83,0.5504,"4.3yr Machine Learning Engineer at Unacademy (Vizag, Andhra Pradesh); strong in Recommendation Systems, Semantic Search, ASR; active 2026-05-20, notice 120d; concern: 120-day notice."
CAND_0001131,84,0.55,"5.8yr ML Engineer at Wysa (Chennai, Tamil Nadu); strong in Speech Recognition, Vector Search, RAG; active 2026-03-27, notice 90d; concern: 90-day notice."
CAND_0023541,85,0.5499,"5.0yr AI Specialist at Sarvam AI (Bhubaneswar, Odisha); strong in Elasticsearch, Forecasting, Hugging Face Transformers; active 2026-04-04, notice 60d."
CAND_0066376,86,0.5499,"5.7yr Applied ML Engineer at Dream11 (Mumbai, Maharashtra); strong in Recommendation Systems, Fine-tuning LLMs, Object Detection; active 2026-05-03, notice 90d; concern: 90-day notice."
CAND_0047542,87,0.5496,"5.0yr Senior Software Engineer (ML) at Meesho (Chennai, Tamil Nadu); strong in Learning to Rank, Weaviate, ASR; active 2026-04-13, notice 45d."
CAND_0027801,88,0.5493,"7.4yr NLP Engineer at InMobi (Hyderabad, Telangana); strong in Diffusion Models, GANs, Vector Search; active 2026-04-12, notice 120d; concern: 120-day notice."
CAND_0021410,89,0.5471,"4.0yr Junior ML Engineer at Krutrim (Hyderabad, Telangana); strong in OpenCV, Weights & Biases, Haystack; active 2026-05-24, notice 60d."
CAND_0016163,90,0.547,"6.7yr Applied ML Engineer at Dream11 (Gurgaon, Haryana); strong in Hugging Face Transformers, Computer Vision, Time Series; active 2026-04-11, notice 120d; concern: 120-day notice."
CAND_0084819,91,0.5467,"4.5yr Search Engineer at Dream11 (Indore, Madhya Pradesh); strong in Semantic Search, PyTorch, Reinforcement Learning; active 2026-05-09, notice 120d; concern: 120-day notice."
CAND_0076831,92,0.5464,"4.0yr Search Engineer at Krutrim (Delhi, Delhi); strong in BM25, Weaviate, TTS; active 2026-05-14, notice 90d; concern: 90-day notice."
CAND_0016659,93,0.5456,"4.4yr ML Engineer at Glance (Coimbatore, Tamil Nadu); strong in TTS, Pinecone, Information Retrieval; active 2026-05-22, notice 45d."
CAND_0071747,94,0.5454,"4.2yr AI Research Engineer at Rephrase.ai (Kolkata, West Bengal); strong in Semantic Search, Statistical Modeling, Python; active 2026-05-25, notice 90d; concern: 90-day notice."
CAND_0061352,95,0.5445,"3.5yr ML Engineer at Glance (Kochi, Kerala); strong in Kubeflow, Machine Learning, Weaviate; active 2026-05-27, notice 90d; concern: 90-day notice."
CAND_0056617,96,0.5439,"4.5yr Junior ML Engineer at Meesho (Kolkata, West Bengal); strong in Deep Learning, FAISS, OpenSearch; active 2026-05-18, notice 45d."
CAND_0007412,97,0.5433,"7.4yr Applied ML Engineer at Zoho (Noida, Uttar Pradesh); strong in scikit-learn, Data Science, Milvus; active 2026-04-19, notice 120d; concern: 120-day notice."
CAND_0057166,98,0.5432,"3.3yr ML Engineer at upGrad (Delhi, Delhi); strong in Image Classification, ASR, TTS; active 2026-03-29, notice 60d."
CAND_0018701,99,0.5415,"6.0yr Junior ML Engineer at Krutrim (Delhi, Delhi); strong in Elasticsearch, MLflow, Information Retrieval; active 2026-04-18, notice 60d."
CAND_0030348,100,0.5409,"4.5yr Machine Learning Engineer at BYJU'S (Noida, Uttar Pradesh); strong in Deep Learning, TTS, MLOps; active 2026-03-30, notice 45d."
