candidate_id,rank,score,reasoning
CAND_0081846,11,0.6167,"6.7yr Lead AI Engineer at Razorpay; solid fit for the core requirements. Directly covers the JD's core retrieval stack — Embeddings (95mo), Information Retrieval (93mo), and Vector Search (79mo) — exactly the kind of production retrieval depth the role requires. Recent work at Razorpay: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Positive signals: immediately or near-immediately available; being actively watched by recruiters — market-validated profile; high recruiter response rate (73%) — likely to engage."
CAND_0099806,12,0.5106,"Good profile overall — AI Engineer at Mad Street Den with 4.6 years of relevant experience. Directly covers the JD's core retrieval stack — Embeddings (89mo), Qdrant (63mo), and FAISS (58mo) — exactly the kind of production retrieval depth the role requires. Recent work at Mad Street Den: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Positive signals: immediately or near-immediately available; active GitHub presence (score 87) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (76%) — likely to engage."
CAND_0037566,13,0.4855,"Good profile overall — Machine Learning Engineer at LinkedIn with 6.9 years of relevant experience. Directly covers the JD's core retrieval stack — Pinecone (74mo), Elasticsearch (74mo), and BM25 (19mo) — exactly the kind of production retrieval depth the role requires. Recent work at LinkedIn: ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". Positive signals: immediately or near-immediately available; active GitHub presence (score 73) — open-source signal; being actively watched by recruiters — market-validated profile."
CAND_0046525,14,0.4728,"Good profile overall — Senior Machine Learning Engineer at Genpact AI with 6.1 years of relevant experience. Directly covers the JD's core retrieval stack — Sentence Transformers (74mo), Information Retrieval (59mo), and Qdrant (44mo) — exactly the kind of production retrieval depth the role requires. Recent work at Genpact AI: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months"". Positive signals: being actively watched by recruiters — market-validated profile; high recruiter response rate (88%) — likely to engage."
CAND_0062247,15,0.4625,"7.3yr AI Engineer at Google; solid fit for the core requirements. Directly covers the JD's core retrieval stack — Qdrant (90mo), Vector Search (75mo), and BM25 (66mo) — exactly the kind of production retrieval depth the role requires. Recent work at Google: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Positive signals: immediately or near-immediately available; active GitHub presence (score 53) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (78%) — likely to engage."
CAND_0050454,16,0.4595,"Decent fit with some gaps — 6.8yr AI Engineer at Rephrase.ai. Directly covers the JD's core retrieval stack — FAISS (62mo), BM25 (55mo), and Qdrant (51mo) — exactly the kind of production retrieval depth the role requires. Recent work at Rephrase.ai: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Positive signals: immediately or near-immediately available; high recruiter response rate (77%) — likely to engage."
CAND_0061339,17,0.4489,"Decent fit with some gaps — 4.2yr Search Engineer at Rephrase.ai. Directly covers the JD's core retrieval stack — Information Retrieval (95mo), Milvus (70mo), and Vector Search (48mo) — exactly the kind of production retrieval depth the role requires. Recent work at Rephrase.ai: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Positive signals: active GitHub presence (score 86) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (90%) — likely to engage. Worth noting: 90-day notice period — workable but not immediate."
CAND_0065195,18,0.4377,"Reasonable candidate — Search Engineer at CRED with 5.1 years, though not a perfect match. Directly covers the JD's core retrieval stack — Qdrant (94mo), Elasticsearch (89mo), and pgvector (55mo) — exactly the kind of production retrieval depth the role requires. Recent work at CRED: ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". Positive signals: active GitHub presence (score 87) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (80%) — likely to engage."
CAND_0009024,19,0.4184,"Reasonable candidate — Search Engineer at Google with 5.2 years, though not a perfect match. Directly covers the JD's core retrieval stack — OpenSearch (90mo), Recommendation Systems (82mo), and FAISS (32mo) — exactly the kind of production retrieval depth the role requires. Recent work at Google: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Positive signals: immediately or near-immediately available."
CAND_0075249,20,0.4018,"6.2yr Applied ML Engineer at Zomato; covers some JD requirements but not all. Directly covers the JD's core retrieval stack — Pinecone (80mo), Milvus (77mo), and Haystack (76mo) — exactly the kind of production retrieval depth the role requires. Recent work at Zomato: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Positive signals: being actively watched by recruiters — market-validated profile; high recruiter response rate (82%) — likely to engage."
CAND_0076163,21,0.3973,"Decent fit with some gaps — 6.9yr NLP Engineer at Ola. Directly covers the JD's core retrieval stack — Semantic Search (82mo), BM25 (57mo), and OpenSearch (46mo) — exactly the kind of production retrieval depth the role requires. Recent work at Ola: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months"". Positive signals: active GitHub presence (score 85) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (84%) — likely to engage."
CAND_0042506,22,0.394,"Reasonable candidate — Search Engineer at Verloop.io with 4.2 years, though not a perfect match. Directly covers the JD's core retrieval stack — Information Retrieval (88mo), FAISS (81mo), and pgvector (49mo) — exactly the kind of production retrieval depth the role requires. Recent work at Verloop.io: ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". Positive signals: immediately or near-immediately available; active GitHub presence (score 64) — open-source signal; being actively watched by recruiters — market-validated profile."
CAND_0064326,23,0.3775,"7.6yr Search Engineer at Sarvam AI; covers some JD requirements but not all. Directly covers the JD's core retrieval stack — Milvus (58mo), Weaviate (51mo), and RAG (46mo) — exactly the kind of production retrieval depth the role requires. Recent work at Sarvam AI: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months"". Positive signals: active GitHub presence (score 61) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (94%) — likely to engage."
CAND_0044222,24,0.3654,"7.7yr AI Engineer at PolicyBazaar; covers some JD requirements but not all. Directly covers the JD's core retrieval stack — OpenSearch (75mo), Vector Search (34mo), and Qdrant (26mo) — exactly the kind of production retrieval depth the role requires. Recent work at PolicyBazaar: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Positive signals: being actively watched by recruiters — market-validated profile."
CAND_0041610,25,0.3433,"Decent fit with some gaps — 6.7yr Recommendation Systems Engineer at Zoho. Directly covers the JD's core retrieval stack — Elasticsearch (94mo), OpenSearch (82mo), and BM25 (75mo) — exactly the kind of production retrieval depth the role requires. Recent work at Zoho: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months"". Positive signals: immediately or near-immediately available; active GitHub presence (score 52) — open-source signal."
CAND_0068811,26,0.3386,"Decent fit with some gaps — 8.0yr Applied ML Engineer at Freshworks. Directly covers the JD's core retrieval stack — Pinecone (86mo), Vector Search (79mo), and Qdrant (70mo) — exactly the kind of production retrieval depth the role requires. Recent work at Freshworks: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Positive signals: immediately or near-immediately available."
CAND_0014440,27,0.3308,"6.4yr Recommendation Systems Engineer at CRED; covers some JD requirements but not all. Directly covers the JD's core retrieval stack — Milvus (79mo), Qdrant (49mo), and FAISS (38mo) — exactly the kind of production retrieval depth the role requires. Recent work at CRED: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months"". Positive signals: active GitHub presence (score 90) — open-source signal; being actively watched by recruiters — market-validated profile."
CAND_0096142,28,0.3183,"Decent fit with some gaps — 5.0yr Applied ML Engineer at upGrad. Directly covers the JD's core retrieval stack — BM25 (69mo), Pinecone (62mo), and Weaviate (58mo) — exactly the kind of production retrieval depth the role requires. Recent work at upGrad: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Positive signals: active GitHub presence (score 80) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (84%) — likely to engage. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0069905,29,0.3145,"Decent fit with some gaps — 6.6yr Applied ML Engineer at Sarvam AI. Directly covers the JD's core retrieval stack — Weaviate (78mo), Recommendation Systems (75mo), and Sentence Transformers (55mo) — exactly the kind of production retrieval depth the role requires. Recent work at Sarvam AI: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Positive signals: being actively watched by recruiters — market-validated profile; high recruiter response rate (78%) — likely to engage. Concerns: 90-day notice period — workable but not immediate."
CAND_0076831,30,0.3093,"Reasonable candidate — Search Engineer at Krutrim with 4.0 years, though not a perfect match. Directly covers the JD's core retrieval stack — Milvus (84mo), BM25 (46mo), and Weaviate (19mo) — exactly the kind of production retrieval depth the role requires. Recent work at Krutrim: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"". Concerns: 90-day notice period — workable but not immediate."
CAND_0036184,31,0.3091,"Decent fit with some gaps — 6.0yr Recommendation Systems Engineer at CRED. Directly covers the JD's core retrieval stack — Sentence Transformers (94mo), Embeddings (67mo), and FAISS (51mo) — exactly the kind of production retrieval depth the role requires. Also brings QLoRA — useful for the eval framework and fine-tuning aspects of the role.. Positive signals: immediately or near-immediately available; being actively watched by recruiters — market-validated profile; high recruiter response rate (90%) — likely to engage."
CAND_0083879,32,0.3056,"7.1yr Machine Learning Engineer at Ola; covers some JD requirements but not all. Covers Sentence Transformers and Milvus from the JD's must-have stack, though missing some breadth on vector DB or hybrid search experience. Also brings Fine-tuning LLMs — useful for the eval framework and fine-tuning aspects of the role.. Positive signals: immediately or near-immediately available; being actively watched by recruiters — market-validated profile."
CAND_0079387,33,0.3052,"6.9yr AI Engineer at Microsoft; covers some JD requirements but not all. Directly covers the JD's core retrieval stack — OpenSearch (87mo), Vector Search (83mo), and Sentence Transformers (72mo) — exactly the kind of production retrieval depth the role requires. Also brings LoRA, QLoRA — useful for the eval framework and fine-tuning aspects of the role.. Positive signals: immediately or near-immediately available; active GitHub presence (score 64) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (81%) — likely to engage."
CAND_0020708,34,0.3026,"Decent fit with some gaps — 4.2yr Search Engineer at PolicyBazaar. Directly covers the JD's core retrieval stack — Learning to Rank (75mo), Milvus (55mo), and Sentence Transformers (54mo) — exactly the kind of production retrieval depth the role requires. Also brings Fine-tuning LLMs, Learning to Rank — useful for the eval framework and fine-tuning aspects of the role.. Positive signals: immediately or near-immediately available; active GitHub presence (score 84) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (84%) — likely to engage. Concerns: hasn't been active in 98 days — response rate may lag."
CAND_0061257,35,0.3011,"8.0yr Staff Machine Learning Engineer at LinkedIn; covers some JD requirements but not all. Covers Haystack and Vector Representations from the JD's must-have stack, though missing some breadth on vector DB or hybrid search experience. Also brings PEFT — useful for the eval framework and fine-tuning aspects of the role.. Positive signals: immediately or near-immediately available; being actively watched by recruiters — market-validated profile; high recruiter response rate (87%) — likely to engage."
CAND_0051292,36,0.299,"5.2yr Applied ML Engineer at Freshworks; included for relevant signals but ranked lower due to skill gaps. Directly covers the JD's core retrieval stack — RAG (86mo), pgvector (64mo), and Vector Search (43mo) — exactly the kind of production retrieval depth the role requires. Also brings Fine-tuning LLMs, PEFT — useful for the eval framework and fine-tuning aspects of the role.. Positive signals: immediately or near-immediately available; active GitHub presence (score 62) — open-source signal; being actively watched by recruiters — market-validated profile."
CAND_0051615,37,0.2953,"Partial fit — Search Engineer at Meta (4.6yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — RAG (84mo), Haystack (51mo), and Milvus (48mo) — exactly the kind of production retrieval depth the role requires. Also brings Fine-tuning LLMs, LLMs — useful for the eval framework and fine-tuning aspects of the role.. Positive signals: active GitHub presence (score 95) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (88%) — likely to engage. Concerns: hasn't been active in 110 days — response rate may lag."
CAND_0066376,38,0.2917,"5.7yr Applied ML Engineer at Dream11; included for relevant signals but ranked lower due to skill gaps. Directly covers the JD's core retrieval stack — Learning to Rank (91mo), FAISS (84mo), and Semantic Search (84mo) — exactly the kind of production retrieval depth the role requires. Also brings Learning to Rank, LLMs — useful for the eval framework and fine-tuning aspects of the role.. Positive signals: being actively watched by recruiters — market-validated profile. Concerns: 90-day notice period — workable but not immediate."
CAND_0000031,39,0.289,"Partial fit — Recommendation Systems Engineer at Swiggy (6.0yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — Pinecone (88mo), Information Retrieval (84mo), and Sentence Transformers (69mo) — exactly the kind of production retrieval depth the role requires. Also brings MLflow — useful for the eval framework and fine-tuning aspects of the role.. Positive signals: being actively watched by recruiters — market-validated profile; high recruiter response rate (91%) — likely to engage."
CAND_0028793,40,0.286,"7.2yr Search Engineer at Google; included for relevant signals but ranked lower due to skill gaps. Directly covers the JD's core retrieval stack — Embeddings (78mo), Learning to Rank (58mo), and pgvector (52mo) — exactly the kind of production retrieval depth the role requires. Also brings LoRA, Learning to Rank — useful for the eval framework and fine-tuning aspects of the role.. Positive signals: active GitHub presence (score 83) — open-source signal; being actively watched by recruiters — market-validated profile. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0076251,41,0.2857,"Moderate overlap with JD requirements — 7.6yr Search Engineer at Haptik. Directly covers the JD's core retrieval stack — Learning to Rank (92mo), Semantic Search (33mo), and Weaviate (29mo) — exactly the kind of production retrieval depth the role requires. Also brings Learning to Rank, PEFT — useful for the eval framework and fine-tuning aspects of the role.."
CAND_0049896,42,0.282,"Partial fit — Search Engineer at Unacademy (7.3yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — Information Retrieval (69mo), Vector Search (42mo), and Sentence Transformers (40mo) — exactly the kind of production retrieval depth the role requires. Also brings Fine-tuning LLMs — useful for the eval framework and fine-tuning aspects of the role.. Concerns: 90-day notice period — workable but not immediate."
CAND_0098846,43,0.28,"Partial fit — AI Engineer at upGrad (7.6yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — Qdrant (95mo), Recommendation Systems (76mo), and Haystack (38mo) — exactly the kind of production retrieval depth the role requires. Also brings QLoRA, PEFT — useful for the eval framework and fine-tuning aspects of the role.."
CAND_0037980,44,0.2703,"9.0yr Senior Applied Scientist at Niramai; included for relevant signals but ranked lower due to skill gaps. Directly covers the JD's core retrieval stack — BM25 (92mo), pgvector (58mo), and Haystack (47mo) — exactly the kind of production retrieval depth the role requires. Also brings LoRA, QLoRA — useful for the eval framework and fine-tuning aspects of the role.. Concerns: hasn't been active in 95 days — response rate may lag."
CAND_0039383,45,0.2643,"Moderate overlap with JD requirements — 7.1yr Applied ML Engineer at Meesho. Directly covers the JD's core retrieval stack — pgvector (94mo), FAISS (67mo), and Vector Search (53mo) — exactly the kind of production retrieval depth the role requires. Also brings QLoRA, Kubeflow — useful for the eval framework and fine-tuning aspects of the role.. Concerns: 90-day notice period — workable but not immediate; hasn't been active in 104 days — response rate may lag."
CAND_0018722,46,0.2621,"Moderate overlap with JD requirements — 6.6yr Recommendation Systems Engineer at Saarthi.ai. Covers Weaviate and Recommendation Systems from the JD's must-have stack, though missing some breadth on vector DB or hybrid search experience. Also brings PEFT, LLMs — useful for the eval framework and fine-tuning aspects of the role.. Concerns: 90-day notice period — workable but not immediate."
CAND_0027801,47,0.2573,"Moderate overlap with JD requirements — 7.4yr NLP Engineer at InMobi. Directly covers the JD's core retrieval stack — FAISS (80mo), Milvus (71mo), and OpenSearch (68mo) — exactly the kind of production retrieval depth the role requires. Also brings Learning to Rank, QLoRA — useful for the eval framework and fine-tuning aspects of the role.. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0083307,48,0.2572,"Partial fit — Search Engineer at CRED (7.8yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — Embeddings (83mo), Vector Search (81mo), and Pinecone (76mo) — exactly the kind of production retrieval depth the role requires. Also brings PEFT, Learning to Rank — useful for the eval framework and fine-tuning aspects of the role.. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start; hasn't been active in 102 days — response rate may lag."
CAND_0093912,49,0.257,"5.3yr Senior Data Scientist at Razorpay; included for relevant signals but ranked lower due to skill gaps. Directly covers the JD's core retrieval stack — Vector Search (80mo), Elasticsearch (77mo), and Milvus (61mo) — exactly the kind of production retrieval depth the role requires. Also brings Learning to Rank — useful for the eval framework and fine-tuning aspects of the role.."
CAND_0078002,50,0.2554,"Partial fit — Machine Learning Engineer at Meta (6.3yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — pgvector (60mo), Haystack (45mo), and Weaviate (19mo) — exactly the kind of production retrieval depth the role requires. Also brings QLoRA — useful for the eval framework and fine-tuning aspects of the role.."
CAND_0041669,51,0.2505,"Partial fit — Recommendation Systems Engineer at CRED (8.0yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — Semantic Search (93mo), Milvus (76mo), and Information Retrieval (55mo) — exactly the kind of production retrieval depth the role requires."
CAND_0078492,52,0.2504,"Partial fit — Recommendation Systems Engineer at Verloop.io (5.1yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — Haystack (79mo), FAISS (66mo), and Qdrant (66mo) — exactly the kind of production retrieval depth the role requires. Concerns: hasn't been active in 91 days — response rate may lag."
CAND_0074735,53,0.2497,"5.5yr Applied ML Engineer at Rephrase.ai; included for relevant signals but ranked lower due to skill gaps. Directly covers the JD's core retrieval stack — Learning to Rank (82mo), Vector Search (79mo), and RAG (60mo) — exactly the kind of production retrieval depth the role requires. Concerns: 90-day notice period — workable but not immediate; hasn't been active in 95 days — response rate may lag."
CAND_0081852,54,0.2489,"Partial fit — Senior Data Scientist at Mad Street Den (5.9yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — Vector Search (61mo), Milvus (57mo), and pgvector (45mo) — exactly the kind of production retrieval depth the role requires."
CAND_0006418,55,0.2439,"Moderate overlap with JD requirements — 5.7yr Machine Learning Engineer at Verloop.io. Directly covers the JD's core retrieval stack — Weaviate (93mo), Embeddings (71mo), and Semantic Search (69mo) — exactly the kind of production retrieval depth the role requires. Concerns: hasn't been active in 92 days — response rate may lag."
CAND_0024620,56,0.2435,"Partial fit — AI Engineer at PharmEasy (5.9yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — BM25 (90mo), Elasticsearch (42mo), and Information Retrieval (40mo) — exactly the kind of production retrieval depth the role requires."
CAND_0070485,57,0.2424,"Moderate overlap with JD requirements — 6.4yr Search Engineer at Saarthi.ai. Directly covers the JD's core retrieval stack — FAISS (73mo), Recommendation Systems (40mo), and Haystack (39mo) — exactly the kind of production retrieval depth the role requires. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0007009,58,0.2421,"7.9yr Recommendation Systems Engineer at Wysa; included for relevant signals but ranked lower due to skill gaps. Directly covers the JD's core retrieval stack — OpenSearch (96mo), Learning to Rank (75mo), and BM25 (71mo) — exactly the kind of production retrieval depth the role requires. Concerns: hasn't been active in 104 days — response rate may lag."
CAND_0006557,59,0.2384,"Partial fit — NLP Engineer at Paytm (7.9yr) has adjacent skills but misses some core JD signals. Directly covers the JD's core retrieval stack — Vector Search (91mo), FAISS (85mo), and Qdrant (74mo) — exactly the kind of production retrieval depth the role requires. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0084819,60,0.2383,"Moderate overlap with JD requirements — 4.5yr Search Engineer at Dream11. Directly covers the JD's core retrieval stack — Information Retrieval (80mo), OpenSearch (78mo), and Sentence Transformers (68mo) — exactly the kind of production retrieval depth the role requires. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0043637,61,0.2341,"Ranked lower despite some retrieval signals — 5.5yr Junior ML Engineer at Rephrase.ai; notice period and engagement concerns outweigh skill fit. Covers Learning to Rank and Milvus from the JD's must-have stack, though missing some breadth on vector DB or hybrid search experience."
CAND_0020350,62,0.2339,"5.8yr AI Engineer at Zoho; retrieval skills present but ranked lower on notice period, recency, or response rate signals. Directly covers the JD's core retrieval stack — BM25 (85mo), Sentence Transformers (62mo), and FAISS (44mo) — exactly the kind of production retrieval depth the role requires."
CAND_0054100,63,0.2324,"Ranked lower despite some retrieval signals — 6.0yr Junior ML Engineer at Zoho; notice period and engagement concerns outweigh skill fit. Directly covers the JD's core retrieval stack — Semantic Search (43mo), Vector Search (31mo), and Weaviate (22mo) — exactly the kind of production retrieval depth the role requires."
CAND_0075574,64,0.2304,"5.7yr Machine Learning Engineer at Haptik; retrieval skills present but ranked lower on notice period, recency, or response rate signals. Directly covers the JD's core retrieval stack — OpenSearch (94mo), Elasticsearch (94mo), and Weaviate (82mo) — exactly the kind of production retrieval depth the role requires."
CAND_0051004,65,0.2293,"4.7yr Senior Data Scientist at CRED; retrieval skills present but ranked lower on notice period, recency, or response rate signals. Directly covers the JD's core retrieval stack — Vector Search (95mo), Haystack (77mo), and Embeddings (57mo) — exactly the kind of production retrieval depth the role requires."
CAND_0066999,66,0.2273,"Ranked lower despite some retrieval signals — 5.9yr Recommendation Systems Engineer at Microsoft; notice period and engagement concerns outweigh skill fit. Directly covers the JD's core retrieval stack — FAISS (54mo), BM25 (53mo), and OpenSearch (48mo) — exactly the kind of production retrieval depth the role requires."
CAND_0029367,67,0.2272,"5.7yr Senior Data Scientist at Rephrase.ai; retrieval skills present but ranked lower on notice period, recency, or response rate signals. Directly covers the JD's core retrieval stack — Sentence Transformers (95mo), FAISS (90mo), and RAG (89mo) — exactly the kind of production retrieval depth the role requires. Concerns: 90-day notice period — workable but not immediate."
CAND_0011162,68,0.2223,"Deprioritized due to operational concerns — Recommendation Systems Engineer at upGrad (5.8yr) has relevant skills but availability or engagement flags. Directly covers the JD's core retrieval stack — FAISS (94mo), OpenSearch (89mo), and Pinecone (78mo) — exactly the kind of production retrieval depth the role requires. Concerns: 90-day notice period — workable but not immediate."
CAND_0070398,69,0.2209,"7.2yr Machine Learning Engineer at Genpact AI; retrieval skills present but ranked lower on notice period, recency, or response rate signals. Directly covers the JD's core retrieval stack — Embeddings (92mo), FAISS (90mo), and RAG (72mo) — exactly the kind of production retrieval depth the role requires. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
