candidate_id,rank,score,reasoning
CAND_0096104,17,0.8199,"7.0yr AI Specialist at Yellow.ai (Delhi, Delhi); strong in TTS, Data Science; active 2026-05-07, notice 30d."
CAND_0081846,18,0.8161,"6.7yr Lead AI Engineer at Razorpay (Jaipur, Rajasthan); strong in Data Science, LlamaIndex, pgvector; active 2026-05-03, notice 30d."
CAND_0073314,19,0.8152,"5.2yr Senior Software Engineer (ML) at Aganitha (Noida, Uttar Pradesh); strong in BentoML, Prompt Engineering, Feature Engineering; active 2026-05-25, notice 60d."
CAND_0048558,20,0.8135,"6.7yr Data Scientist at Rephrase.ai (Noida, Uttar Pradesh); strong in OpenSearch, Qdrant, Feature Engineering; active 2026-05-27, notice 30d."
CAND_0068811,21,0.8121,"8.0yr Applied ML Engineer at Freshworks (Pune, Maharashtra); strong in Speech Recognition, TTS, Embeddings; active 2026-05-21, notice 30d."
CAND_0062561,22,0.8102,"5.9yr ML Engineer at Razorpay (Bhubaneswar, Odisha); strong in Learning to Rank, Information Retrieval, Weights & Biases; active 2026-05-05, notice 30d."
CAND_0076163,23,0.8094,"6.9yr NLP Engineer at Ola (Chandigarh, Chandigarh); strong in Weaviate, Statistical Modeling, BM25; active 2026-05-10, notice 60d."
CAND_0049540,24,0.8074,"6.8yr ML Engineer at Saarthi.ai (Trivandrum, Kerala); strong in YOLO, MLflow, pgvector; active 2026-05-26, notice 60d."
CAND_0070525,25,0.807,"5.4yr Senior Software Engineer (ML) at Mad Street Den (Hyderabad, Telangana); strong in Recommendation Systems, Python, Statistical Modeling; active 2026-05-25, notice 45d."
CAND_0071816,26,0.8066,"8.1yr Mobile Developer at Acme Corp (Chandigarh, Chandigarh); strong in general ML background; active 2026-05-23, notice 30d."
CAND_0086022,27,0.8057,"5.3yr Senior Applied Scientist at Sarvam AI (Kolkata, West Bengal); strong in Vector Search, MLflow, Recommendation Systems; active 2026-04-15, notice 0d."
CAND_0037706,28,0.8045,"6.1yr Data Analyst at InMobi (Hyderabad, Telangana); strong in Time Series, Speech Recognition; active 2026-03-23, notice 30d."
CAND_0051292,29,0.8024,"5.2yr Applied ML Engineer at Freshworks (Trivandrum, Kerala); strong in FAISS, BentoML, LLMs; active 2026-04-12, notice 30d."
CAND_0081852,30,0.8013,"5.9yr Senior Data Scientist at Mad Street Den (Delhi, Delhi); strong in TTS, BentoML, Weaviate; active 2026-05-23, notice 45d."
CAND_0041669,31,0.801,"8.0yr Recommendation Systems Engineer at CRED (Noida, Uttar Pradesh); strong in FAISS, MLflow, QLoRA; active 2026-04-06, notice 60d."
CAND_0052195,32,0.8007,"6.3yr Computer Vision Engineer at Sarvam AI (Kolkata, West Bengal); strong in Sentence Transformers, CNN, Information Retrieval; active 2026-05-04, notice 30d."
CAND_0007009,33,0.8001,"7.9yr Recommendation Systems Engineer at Wysa (Noida, Uttar Pradesh); strong in Statistical Modeling, CNN, Forecasting; active 2026-03-19, notice 30d."
CAND_0078492,34,0.7995,"5.1yr Recommendation Systems Engineer at Verloop.io (Kochi, Kerala); strong in Recommendation Systems, Computer Vision, BM25; active 2026-04-01, notice 30d."
CAND_0037980,35,0.7985,"9.0yr Senior Applied Scientist at Niramai (Kolkata, West Bengal); strong in TTS, OpenCV, QLoRA; active 2026-03-28, notice 0d."
CAND_0006567,36,0.7983,"7.9yr Senior AI Engineer at Meta (Noida, Uttar Pradesh); strong in Search Backend, Vector Representations, NLP; active 2026-05-03, notice 60d."
CAND_0018549,37,0.7982,"6.8yr Recommendation Systems Engineer at Uber (Coimbatore, Tamil Nadu); strong in Time Series; active 2026-04-28, notice 60d."
CAND_0006418,38,0.7977,"5.7yr Machine Learning Engineer at Verloop.io (Gurgaon, Haryana); strong in TensorFlow, Elasticsearch, MLflow; active 2026-03-31, notice 60d."
CAND_0099806,39,0.7977,"4.6yr AI Engineer at Mad Street Den (Bhubaneswar, Odisha); strong in Statistical Modeling, RAG, pgvector; active 2026-05-05, notice 30d."
CAND_0014440,40,0.7963,"6.4yr Recommendation Systems Engineer at CRED (Chennai, Tamil Nadu); strong in Elasticsearch, Diffusion Models, Machine Learning; active 2026-05-10, notice 60d."
CAND_0058746,41,0.795,"8.9yr Accountant at Stark Industries (Bangalore, Karnataka); strong in general ML background; active 2026-05-26, notice 30d."
CAND_0050454,42,0.7943,"6.8yr AI Engineer at Rephrase.ai (Delhi, Delhi); strong in Qdrant, Image Classification, Weights & Biases; active 2026-04-27, notice 30d."
CAND_0033445,43,0.7942,"6.8yr ML Engineer at Vedantu (Ahmedabad, Gujarat); strong in Image Classification, Information Retrieval, Semantic Search; active 2026-05-26, notice 30d."
CAND_0050876,44,0.7939,"6.0yr Applied ML Engineer at Freshworks (Kolkata, West Bengal); strong in Qdrant, MLOps, FAISS; active 2026-05-26, notice 90d; concern: 90-day notice."
CAND_0015097,45,0.7934,"6.0yr Senior Software Engineer (ML) at Zoho (Coimbatore, Tamil Nadu); strong in Speech Recognition, OpenCV, Python; active 2026-05-05, notice 30d."
CAND_0005632,46,0.7926,"5.6yr Backend Engineer at Dunder Mifflin (Chandigarh, Chandigarh); strong in scikit-learn, OpenSearch, Time Series; active 2026-05-25, notice 60d."
CAND_0027691,47,0.7925,"6.5yr NLP Engineer at Haptik (Pune, Maharashtra); strong in PEFT, scikit-learn, Embeddings; active 2026-03-31, notice 15d."
CAND_0082086,48,0.7921,"6.0yr Senior Software Engineer (ML) at Razorpay (Delhi, Delhi); strong in Feature Engineering, FAISS, Pinecone; active 2026-05-14, notice 45d."
CAND_0000031,49,0.7906,"6.0yr Recommendation Systems Engineer at Swiggy (Hyderabad, Telangana); strong in MLflow, FAISS, Image Classification; active 2026-05-24, notice 60d."
CAND_0071974,50,0.7906,"7.8yr Senior AI Engineer at Netflix (Vizag, Andhra Pradesh); strong in LoRA, Learning to Rank, PEFT; active 2026-04-16, notice 45d."
CAND_0020708,51,0.7897,"4.2yr Search Engineer at PolicyBazaar (Indore, Madhya Pradesh); strong in NLP, Data Science, scikit-learn; active 2026-03-25, notice 30d."
CAND_0066710,52,0.7879,"6.9yr Data Engineer at Vedantu (Trivandrum, Kerala); strong in ASR, Weights & Biases, QLoRA; active 2026-05-16, notice 30d."
CAND_0087228,53,0.7867,"6.5yr Software Engineer at Mindtree (Mumbai, Maharashtra); strong in Qdrant, PyTorch; active 2026-04-16, notice 30d."
CAND_0088025,54,0.7862,"8.6yr Staff Machine Learning Engineer at Yellow.ai (Jaipur, Rajasthan); strong in Pinecone, LoRA, Prompt Engineering; active 2026-05-14, notice 90d; concern: 90-day notice."
CAND_0005311,55,0.7838,"5.7yr AI Research Engineer at Aganitha (Mumbai, Maharashtra); strong in LoRA, Feature Engineering, BentoML; active 2026-05-06, notice 30d; concern: low response rate (29%)."
CAND_0004337,56,0.7833,"7.1yr Frontend Engineer at Stark Industries (Noida, Uttar Pradesh); strong in Feature Engineering; active 2026-05-08, notice 30d."
CAND_0083879,57,0.7831,"7.1yr Machine Learning Engineer at Ola (Noida, Uttar Pradesh); strong in Milvus, Data Science; active 2026-04-17, notice 30d."
CAND_0012038,58,0.783,"6.5yr Java Developer at Zomato (Chennai, Tamil Nadu); strong in Information Retrieval; active 2026-05-22, notice 30d."
CAND_0047310,59,0.7826,"6.8yr Senior Data Engineer at Flipkart (Vizag, Andhra Pradesh); strong in Computer Vision, Forecasting, Kubeflow; active 2026-04-28, notice 30d."
CAND_0098846,60,0.7821,"7.6yr AI Engineer at upGrad (Indore, Madhya Pradesh); strong in Haystack, TensorFlow, Speech Recognition; active 2026-04-23, notice 45d."
CAND_0051936,61,0.7814,"3.9yr AI Research Engineer at Observe.AI (Ahmedabad, Gujarat); strong in LoRA, Python, Reinforcement Learning; active 2026-05-23, notice 30d."
CAND_0054394,62,0.781,"4.1yr Recommendation Systems Engineer at PharmEasy (Pune, Maharashtra); strong in MLflow, Time Series, Pinecone; active 2026-05-04, notice 30d."
CAND_0040473,63,0.7803,"9.4yr QA Engineer at Dunder Mifflin (Mumbai, Maharashtra); strong in MLOps; active 2026-05-22, notice 30d."
CAND_0092255,64,0.78,"5.2yr ML Engineer at InMobi (Noida, Uttar Pradesh); strong in Machine Learning, PyTorch, Weaviate; active 2026-05-07, notice 60d."
CAND_0075574,65,0.7799,"5.7yr Machine Learning Engineer at Haptik (Bangalore, Karnataka); strong in Hugging Face Transformers, Recommendation Systems, Weights & Biases; active 2026-05-17, notice 60d."
CAND_0032279,66,0.7798,"6.9yr Java Developer at Flipkart (Pune, Maharashtra); strong in Deep Learning, TTS; active 2026-05-09, notice 30d."
CAND_0077285,67,0.7798,"5.5yr Recommendation Systems Engineer at Nykaa (Ahmedabad, Gujarat); strong in Pinecone, CNN, Milvus; active 2026-05-03, notice 60d."
CAND_0063736,68,0.7794,"3.7yr Data Scientist at Krutrim (Vizag, Andhra Pradesh); strong in PyTorch, Computer Vision, Milvus; active 2026-05-22, notice 45d."
CAND_0081480,69,0.7793,"5.6yr Computer Vision Engineer at Sarvam AI (Noida, Uttar Pradesh); strong in Fine-tuning LLMs, FAISS; active 2026-03-30, notice 60d."
CAND_0083852,70,0.779,"6.0yr Data Scientist at Mad Street Den (Ahmedabad, Gujarat); strong in Kubeflow, Pinecone, Sentence Transformers; active 2026-05-27, notice 90d; concern: 90-day notice."
CAND_0010603,71,0.7785,"5.3yr ML Engineer at BYJU'S (Bangalore, Karnataka); strong in OpenSearch, Image Classification, Deep Learning; active 2026-05-23, notice 90d; concern: 90-day notice."
CAND_0036676,72,0.7777,"6.6yr Analytics Engineer at PharmEasy (Jaipur, Rajasthan); strong in Weights & Biases, BM25; active 2026-05-17, notice 30d."
CAND_0056146,73,0.7775,"8.2yr Frontend Engineer at Cognizant (Bhubaneswar, Odisha); strong in MLflow, MLOps; active 2026-04-28, notice 30d."
CAND_0043222,74,0.7774,"6.7yr Data Engineer at Dunder Mifflin (Indore, Madhya Pradesh); strong in Forecasting, Speech Recognition, OpenSearch; active 2026-05-27, notice 60d."
CAND_0057045,75,0.777,"5.8yr Accountant at Dunder Mifflin (Noida, Uttar Pradesh); strong in general ML background; active 2026-05-06, notice 30d."
CAND_0064116,76,0.7768,"6.1yr Senior Software Engineer at Flipkart (Chennai, Tamil Nadu); strong in LoRA, Weights & Biases, Data Science; active 2026-05-04, notice 30d."
CAND_0086154,77,0.7767,"6.8yr Data Scientist at Ola (Ahmedabad, Gujarat); strong in OpenSearch, OpenCV, scikit-learn; active 2026-05-25, notice 90d; concern: 90-day notice."
CAND_0009024,78,0.7765,"5.2yr Search Engineer at Google (Chennai, Tamil Nadu); strong in YOLO, Qdrant, FAISS; active 2026-04-09, notice 30d."
CAND_0065786,79,0.7762,"4.9yr AI Specialist at Swiggy (Indore, Madhya Pradesh); strong in Learning to Rank, Kubeflow, BentoML; active 2026-05-23, notice 45d."
CAND_0049615,80,0.7754,"5.1yr ML Engineer at Krutrim (Indore, Madhya Pradesh); strong in NLP, Reinforcement Learning, QLoRA; active 2026-05-15, notice 60d; concern: low response rate (28%)."
CAND_0060340,81,0.7753,"6.1yr Computer Vision Engineer at Wysa (Coimbatore, Tamil Nadu); strong in RAG, pgvector, Learning to Rank; active 2026-05-25, notice 45d."
CAND_0011327,82,0.7736,"6.3yr AI Research Engineer at Krutrim (Gurgaon, Haryana); strong in Weights & Biases, Forecasting, Speech Recognition; active 2026-05-25, notice 60d."
CAND_0005538,83,0.7723,"5.9yr Senior AI Engineer at Adobe (Kolkata, West Bengal); strong in Content Matching, Feature Engineering, QLoRA; active 2026-05-17, notice 90d; concern: 90-day notice."
CAND_0044213,84,0.7709,"3.7yr AI Specialist at Haptik (Bangalore, Karnataka); strong in LoRA, Python, Deep Learning; active 2026-05-25, notice 45d."
CAND_0014063,85,0.7705,"5.4yr AI Specialist at Sarvam AI (Vizag, Andhra Pradesh); strong in Weights & Biases, Diffusion Models, FAISS; active 2026-04-02, notice 45d."
CAND_0060814,86,0.7703,"3.9yr Data Scientist at Rephrase.ai (Vizag, Andhra Pradesh); strong in RAG, Reinforcement Learning, Image Classification; active 2026-05-21, notice 30d."
CAND_0091580,87,0.7702,"5.5yr Data Scientist at Niramai (Noida, Uttar Pradesh); strong in general ML background; active 2026-05-14, notice 60d; concern: low response rate (25%)."
CAND_0024147,88,0.7701,"5.9yr ML Engineer at Ola (Jaipur, Rajasthan); strong in Qdrant, Feature Engineering, Learning to Rank; active 2026-04-03, notice 60d."
CAND_0009307,89,0.7695,"3.3yr Data Engineer at Zomato (Noida, Uttar Pradesh); strong in Fine-tuning LLMs, Speech Recognition, Weaviate; active 2026-05-11, notice 30d."
CAND_0088287,90,0.7694,"6.3yr Frontend Engineer at Acme Corp (Delhi, Delhi); strong in general ML background; active 2026-05-21, notice 30d."
CAND_0041402,91,0.7692,"6.3yr AI Specialist at Ola (Vizag, Andhra Pradesh); strong in Information Retrieval, Forecasting, scikit-learn; active 2026-04-29, notice 60d."
CAND_0003871,92,0.7684,"7.7yr Customer Support at Wayne Enterprises (Chennai, Tamil Nadu); strong in Pinecone, Recommendation Systems, Prompt Engineering; active 2026-05-21, notice 30d."
CAND_0009335,93,0.7682,"5.0yr Project Manager at Hooli (Vizag, Andhra Pradesh); strong in general ML background; active 2026-05-13, notice 30d."
CAND_0048756,94,0.7669,"7.2yr Business Analyst at Stark Industries (Bangalore, Karnataka); strong in general ML background; active 2026-05-10, notice 30d."
CAND_0020350,95,0.7667,"5.8yr AI Engineer at Zoho (Jaipur, Rajasthan); strong in GANs, FAISS, Vector Search; active 2026-04-04, notice 30d."
CAND_0050254,96,0.7665,"6.6yr Software Engineer at Hooli (Jaipur, Rajasthan); strong in Sentence Transformers, YOLO; active 2026-03-29, notice 30d."
CAND_0022479,97,0.7663,"7.9yr Analytics Engineer at Meesho (Mumbai, Maharashtra); strong in general ML background; active 2026-05-10, notice 30d; concern: low response rate (16%)."
CAND_0029439,98,0.7656,"6.4yr AI Specialist at Mad Street Den (Ahmedabad, Gujarat); strong in QLoRA, Feature Engineering, MLOps; active 2026-05-18, notice 60d."
CAND_0077640,99,0.7654,"6.2yr Project Manager at TCS (Bhubaneswar, Odisha); strong in general ML background; active 2026-05-14, notice 30d."
CAND_0004402,100,0.7652,"6.0yr AI Research Engineer at Yellow.ai (Delhi, Delhi); strong in TTS, Speech Recognition, PEFT; active 2026-05-25, notice 60d."
